mail	carte	montant	date	heure
bdonnersberglm@pcworld.com	mastercard	$34.79	25/01/21	09:05:07
azapleln@weibo.com	mastercard	$735.49	09/02/21	19:03:55
jmcgeaneylo@desdev.cn	mastercard	$301.67	02/03/21	20:13:24
ggepsonlp@de.vu	mastercard	$714.91	30/01/21	15:55:33
csandilandslq@pcworld.com	mastercard	$334.42	05/04/21	11:05:25
avindenlr@live.com	mastercard	$761.42	05/03/21	22:18:34
hhaxellls@unicef.org	mastercard	$188.88	26/01/21	06:33:02
jleggenlt@godaddy.com	mastercard	$609.98	02/04/21	05:18:23
paitchesonlu@creativecommons.org	mastercard	$120.64	19/01/21	07:56:28
wcullenlv@geocities.jp	mastercard	$597.64	04/03/21	11:00:19
estorahlw@macromedia.com	mastercard	$364.30	22/02/21	13:33:49
dmeriellx@google.com.br	mastercard	$524.37	10/03/21	18:23:08
bhalliburtonly@prlog.org	mastercard	$260.22	27/03/21	21:47:02
tgoodsirlz@dion.ne.jp	mastercard	$773.35	31/03/21	08:52:33
egyrgorwicxm0@ezinearticles.com	mastercard	$314.58	19/01/21	04:16:40
rkitteringhamm1@yandex.ru	mastercard	$572.82	14/01/21	11:50:47
rkeillohm2@sbwire.com	mastercard	$486.07	12/02/21	14:09:54
apougherm3@elegantthemes.com	mastercard	$759.46	12/01/21	07:38:41
jkingerbym4@exblog.jp	mastercard	$669.93	22/01/21	22:18:33
mvasyutichevm5@plala.or.jp	mastercard	$437.42	14/01/21	14:28:32
nketchasidem6@google.ru	mastercard	$562.52	03/01/21	14:09:57
lcysterm7@cyberchimps.com	mastercard	$657.65	02/04/21	22:50:25
flampkinm8@de.vu	mastercard	$157.72	27/03/21	21:22:34
mpendrichm9@meetup.com	mastercard	$289.77	29/03/21	15:59:20
pcorkelma@seattletimes.com	mastercard	$782.97	25/01/21	22:43:20
mnonomb@purevolume.com	mastercard	$64.87	19/02/21	12:20:36
dkealmc@huffingtonpost.com	mastercard	$88.64	04/04/21	13:28:04
lmcnallymd@nhs.uk	mastercard	$313.47	26/02/21	12:29:59
abodimeademe@senate.gov	mastercard	$171.26	20/01/21	15:08:22
shorbathmf@hc360.com	mastercard	$111.35	09/04/21	18:05:28
skarpeevmg@technorati.com	mastercard	$227.42	26/02/21	13:03:02
pruburymh@un.org	mastercard	$197.91	26/03/21	16:08:00
jgavinmi@bbc.co.uk	mastercard	$713.83	05/04/21	05:20:01
pdenerleymj@chicagotribune.com	mastercard	$261.85	05/01/21	10:29:45
mbonnairemk@va.gov	mastercard	$564.21	13/03/21	15:03:50
gellifml@gov.uk	mastercard	$601.31	15/03/21	20:50:24
cdavidovicmm@nasa.gov	mastercard	$597.64	31/03/21	19:06:18
kellicottmn@dailymail.co.uk	mastercard	$530.99	31/03/21	16:46:16
alapremo@sourceforge.net	mastercard	$106.45	09/03/21	13:26:02
ffanthomemp@google.com	mastercard	$777.67	01/02/21	11:01:55
gcobbinmq@mozilla.org	mastercard	$99.28	18/02/21	07:58:35
dtremmilmr@tripod.com	mastercard	$756.30	24/03/21	14:20:44
bkasperskims@fc2.com	mastercard	$369.23	24/01/21	09:56:29
adavidovicimt@mysql.com	mastercard	$709.71	08/01/21	06:41:31
sdoeymu@prnewswire.com	mastercard	$410.61	04/02/21	22:03:19
dlethabridgemv@liveinternet.ru	mastercard	$117.69	26/03/21	22:18:36
mtrentmw@linkedin.com	mastercard	$474.96	09/04/21	14:04:31
szealandermx@chicagotribune.com	mastercard	$99.44	09/01/21	21:33:34
cenglefieldmy@slideshare.net	mastercard	$561.32	04/01/21	17:37:43
jcavaliermz@clickbank.net	mastercard	$506.23	21/03/21	10:20:24
dbenzn0@columbia.edu	mastercard	$158.93	02/01/21	09:44:13
lgregorinn1@ed.gov	mastercard	$511.81	30/03/21	11:53:13
cackerleyn2@jugem.jp	mastercard	$770.23	01/01/21	11:02:33
taubryn3@icq.com	mastercard	$269.69	04/02/21	05:25:48
rannablen4@tmall.com	mastercard	$116.74	18/02/21	11:37:23
lwaliszewskin5@wiley.com	mastercard	$679.39	17/02/21	18:23:23
ejagelsn6@indiegogo.com	mastercard	$636.13	11/02/21	05:20:43
jspinellon7@yellowbook.com	mastercard	$268.96	22/02/21	06:21:59
sbruinemann8@comsenz.com	mastercard	$620.73	29/01/21	23:12:03
fthreadgoldn9@issuu.com	mastercard	$86.51	17/03/21	13:58:34
myurevichna@gmpg.org	mastercard	$646.89	13/01/21	12:48:40
mcapeynb@ebay.co.uk	mastercard	$119.15	13/02/21	07:33:52
mmcgarahannc@indiatimes.com	mastercard	$219.52	14/01/21	06:20:42
wcescotnd@tiny.cc	mastercard	$51.49	08/02/21	17:16:14
jdaybornene@cdbaby.com	mastercard	$490.54	10/01/21	10:54:22
wromushkinnf@simplemachines.org	mastercard	$748.27	08/04/21	04:24:56
tdahmkeng@usatoday.com	mastercard	$376.27	11/03/21	08:53:58
hbellinnh@cargocollective.com	mastercard	$568.26	05/02/21	20:29:41
ymcgeeni@goo.gl	mastercard	$336.23	10/01/21	17:32:18
vcrabbnj@state.tx.us	mastercard	$662.06	08/01/21	17:41:08
lfaldoenk@cbc.ca	mastercard	$586.03	15/02/21	08:35:03
fshaperanl@shop-pro.jp	mastercard	$463.57	27/01/21	13:02:30
galsobrooknm@webmd.com	mastercard	$339.48	23/03/21	05:31:20
carbornn@wikipedia.org	mastercard	$238.47	31/03/21	17:58:53
csainteauno@whitehouse.gov	mastercard	$359.22	06/03/21	09:15:59
fbrislandnp@istockphoto.com	mastercard	$113.46	24/01/21	13:02:15
jtwintermannq@aol.com	mastercard	$57.82	12/03/21	04:59:13
rtrusdalenr@feedburner.com	mastercard	$296.18	04/02/21	14:23:23
nmuddicliffens@google.fr	mastercard	$117.10	20/02/21	11:55:11
egartlandnt@facebook.com	mastercard	$494.15	16/03/21	13:25:16
mlargannu@chron.com	mastercard	$308.06	15/02/21	12:15:52
emangenotnv@google.com.hk	mastercard	$364.31	22/01/21	08:59:02
ndudhillnw@imageshack.us	mastercard	$631.94	04/02/21	06:31:39
caksellnx@newsvine.com	mastercard	$132.60	27/03/21	11:08:19
riredellny@facebook.com	mastercard	$651.82	28/01/21	12:27:02
sdancernz@illinois.edu	mastercard	$560.82	09/03/21	21:05:09
vsherlando0@hao123.com	mastercard	$502.86	05/02/21	07:36:15
xedgcumbeo1@1688.com	mastercard	$121.83	24/01/21	09:27:38
holleto2@hugedomains.com	mastercard	$423.02	30/03/21	21:42:47
nmaccombeo3@blinklist.com	mastercard	$699.69	07/04/21	19:01:21
mboadbyo4@barnesandnoble.com	mastercard	$302.05	17/03/21	22:08:31
vmaloneyo5@dyndns.org	mastercard	$196.91	07/01/21	20:21:15
edavidovicho6@eepurl.com	mastercard	$406.04	14/03/21	12:16:18
dargyleo7@sina.com.cn	mastercard	$119.05	20/03/21	05:36:39
cyashaevo8@twitter.com	mastercard	$238.40	23/01/21	21:56:52
knultyo9@ihg.com	mastercard	$694.39	05/03/21	22:42:40
vmunrooa@sciencedirect.com	mastercard	$284.06	12/03/21	21:04:03
jkattob@ow.ly	mastercard	$422.81	28/01/21	04:50:14
ddommerqueoc@home.pl	mastercard	$662.24	25/03/21	05:44:25
fdelaprelleod@free.fr	mastercard	$71.60	28/03/21	23:19:57
jriglesfordoe@taobao.com	mastercard	$316.00	30/01/21	08:04:33
pgregorowiczof@virginia.edu	mastercard	$560.89	24/02/21	04:28:44
bcollarog@loc.gov	mastercard	$87.49	25/02/21	17:24:57
mwheildonoh@myspace.com	mastercard	$404.80	11/02/21	14:35:49
lcorneroi@webeden.co.uk	mastercard	$790.91	13/01/21	17:26:21
bdefreyneoj@flavors.me	mastercard	$45.43	28/03/21	07:57:38
nreffeok@opensource.org	mastercard	$312.50	01/04/21	19:49:29
csebrensol@wufoo.com	mastercard	$622.09	16/03/21	10:51:36
hbrimsonom@senate.gov	mastercard	$488.65	13/02/21	04:12:57
bhalleton@baidu.com	mastercard	$764.99	24/03/21	13:42:55
lswindenoo@wordpress.com	mastercard	$728.41	06/01/21	11:02:28
sleftleyop@usa.gov	mastercard	$101.71	07/01/21	06:57:45
lgresonoq@reverbnation.com	mastercard	$152.06	20/01/21	13:34:21
gmummor@newyorker.com	mastercard	$734.63	14/01/21	17:46:27
cjaanos@mozilla.org	mastercard	$743.40	13/02/21	13:25:45
ehanningot@ovh.net	mastercard	$313.48	09/03/21	05:16:43
oguillotinou@google.ru	mastercard	$417.20	26/01/21	21:11:56
kdanherov@jalbum.net	mastercard	$347.12	28/02/21	10:27:14
bjacqueminetow@narod.ru	mastercard	$392.99	25/01/21	21:22:09
mcraddyox@state.tx.us	mastercard	$307.08	24/02/21	06:20:57
sfitzsimmonsoy@forbes.com	mastercard	$505.64	04/02/21	05:17:46
tlinkleteroz@illinois.edu	mastercard	$94.07	30/03/21	11:25:35
djanatkap0@cocolog-nifty.com	mastercard	$595.73	27/02/21	20:29:22
eximenezp1@biglobe.ne.jp	mastercard	$349.84	21/01/21	06:47:12
bmcpheep2@creativecommons.org	mastercard	$735.19	08/03/21	11:53:35
roscannillp3@privacy.gov.au	mastercard	$612.26	26/03/21	14:18:32
udodsleyp4@biglobe.ne.jp	mastercard	$159.96	05/01/21	23:49:35
ehousegoep5@hhs.gov	mastercard	$627.67	27/02/21	14:22:10
strowsdalep6@twitter.com	mastercard	$633.36	08/03/21	19:02:16
mkemsonp7@xing.com	mastercard	$758.42	24/02/21	18:35:52
dmacwhirterp8@noaa.gov	mastercard	$432.33	10/01/21	08:31:32
rlowyp9@wordpress.org	mastercard	$260.80	01/02/21	05:40:34
ijacklingpa@php.net	mastercard	$280.75	25/03/21	14:09:53
lbeardonpb@drupal.org	mastercard	$489.04	18/01/21	09:55:37
mcrafterpc@scribd.com	mastercard	$10.14	23/03/21	04:43:53
lfashampd@opensource.org	mastercard	$628.66	23/03/21	11:57:29
rdubspe@mtv.com	mastercard	$676.96	07/01/21	16:00:04
rautherspf@sphinn.com	mastercard	$781.93	15/01/21	13:32:35
jdalglishpg@sphinn.com	mastercard	$566.48	05/03/21	04:27:18
citscowiczph@tinypic.com	mastercard	$381.13	26/01/21	14:37:01
glapiduspi@phpbb.com	mastercard	$154.68	05/03/21	14:21:47
bcailpj@artisteer.com	mastercard	$552.66	19/03/21	08:04:23
molerenshawpk@dyndns.org	mastercard	$674.21	12/01/21	16:50:36
pdulakepl@rakuten.co.jp	mastercard	$523.19	11/01/21	09:36:06
gavispm@php.net	mastercard	$153.71	10/02/21	07:06:44
mladburypn@adobe.com	mastercard	$361.75	17/01/21	08:02:01
vnutmanpo@mozilla.com	mastercard	$182.53	15/02/21	10:14:05
bbootpp@pcworld.com	mastercard	$335.74	11/02/21	07:10:44
ndegnenpq@europa.eu	mastercard	$326.84	17/02/21	04:44:57
gbecarispr@sitemeter.com	mastercard	$518.25	15/02/21	15:09:42
syouteadps@bizjournals.com	mastercard	$477.39	27/02/21	21:01:17
frishmanpt@businesswire.com	mastercard	$491.63	02/02/21	22:47:28
fbudcockpu@google.cn	mastercard	$518.57	15/01/21	08:48:24
nhenmarshpv@slate.com	mastercard	$678.83	21/02/21	13:33:22
pcavespw@lulu.com	mastercard	$50.03	06/03/21	12:53:56
qroakepx@fc2.com	mastercard	$655.85	14/03/21	17:34:32
cjahnerpy@sciencedirect.com	mastercard	$348.81	22/02/21	10:56:41
mbespz@hibu.com	mastercard	$488.84	18/01/21	06:07:11
cchristofidesq0@biblegateway.com	mastercard	$658.26	15/01/21	05:12:45
psteptoweq1@360.cn	mastercard	$565.63	26/02/21	15:53:54
dcowxq2@nyu.edu	mastercard	$373.29	27/03/21	07:59:48
lmiguetq3@nytimes.com	mastercard	$747.88	02/04/21	05:25:49
cleucharsq4@columbia.edu	mastercard	$759.93	04/04/21	20:18:27
abarmadierq5@senate.gov	mastercard	$275.58	12/03/21	22:52:04
biannuzzelliq6@hugedomains.com	mastercard	$489.48	06/04/21	17:02:25
cmccroaryq7@businessinsider.com	mastercard	$740.89	30/03/21	07:25:31
cmergueq8@blog.com	mastercard	$124.95	01/03/21	16:06:42
phewinsq9@washingtonpost.com	mastercard	$226.62	13/01/21	14:37:28
rpeschmannqa@ucoz.com	mastercard	$7.19	09/03/21	20:17:37
whambidgeqb@oakley.com	mastercard	$404.19	28/01/21	06:28:54
ewhaleyqc@bbb.org	mastercard	$518.34	10/02/21	11:41:19
mglassfordqd@yandex.ru	mastercard	$149.17	11/01/21	09:59:49
nstollmeyerqe@hc360.com	mastercard	$25.49	05/02/21	11:57:19
tmallabundqf@comcast.net	mastercard	$502.60	09/04/21	05:05:11
cfarloweqg@aol.com	mastercard	$550.09	04/01/21	23:39:45
cmclindenqh@people.com.cn	mastercard	$766.19	06/02/21	14:54:38
aandoverqi@bloglines.com	mastercard	$280.62	19/03/21	17:40:07
gfarnfieldqj@ftc.gov	mastercard	$54.79	20/01/21	22:21:19
mlettenqk@newyorker.com	mastercard	$76.29	11/02/21	07:08:18
pmathesql@wired.com	mastercard	$304.81	14/01/21	18:45:02
ledmedqm@ft.com	mastercard	$621.94	21/02/21	23:20:48
gtatherqn@psu.edu	mastercard	$600.85	11/02/21	12:00:16
mcholertonqo@ameblo.jp	mastercard	$560.18	10/02/21	11:19:37
dswinyardqp@tamu.edu	mastercard	$152.33	26/03/21	18:23:50
acutcheyqq@free.fr	mastercard	$686.96	08/03/21	07:25:36
wdaykinqr@webnode.com	mastercard	$511.05	30/03/21	13:19:01
hbrandliqs@topsy.com	mastercard	$330.24	24/01/21	23:36:53
kbrightwellqt@psu.edu	mastercard	$9.48	16/01/21	15:09:14
jforriqu@gizmodo.com	mastercard	$155.15	27/01/21	16:51:52
jcarlqv@sina.com.cn	mastercard	$182.14	09/02/21	09:45:23
fallittqw@ucoz.ru	mastercard	$119.99	03/04/21	23:52:48
lfulcherqx@psu.edu	mastercard	$74.84	06/01/21	06:14:52
bmaylerqy@ucoz.ru	mastercard	$456.08	17/02/21	21:44:41
dortmannqz@berkeley.edu	mastercard	$9.04	05/04/21	18:36:28
mpartletonr0@hostgator.com	mastercard	$730.11	30/03/21	18:58:32
amorriesonr1@t-online.de	mastercard	$325.81	19/02/21	14:57:34
namphlettr2@cyberchimps.com	mastercard	$49.56	21/02/21	22:32:24
kmiddlewickr3@nhs.uk	mastercard	$389.38	25/03/21	07:54:11
griddettr4@mlb.com	mastercard	$94.15	16/01/21	21:38:24
dpalinr5@people.com.cn	mastercard	$271.74	29/03/21	07:11:36
epainterr6@naver.com	mastercard	$467.97	12/02/21	13:53:41
nhimsworthr7@phoca.cz	mastercard	$45.15	05/03/21	04:19:15
cemmattr8@samsung.com	mastercard	$34.76	01/01/21	18:05:04
ncluffr9@constantcontact.com	mastercard	$155.29	16/01/21	16:42:50
efarfootra@archive.org	mastercard	$474.49	22/03/21	12:40:32
dwhettonrb@bbc.co.uk	mastercard	$767.53	30/03/21	06:09:36
tpoluzzirc@dmoz.org	mastercard	$560.73	28/01/21	19:22:45
bsarrerd@ox.ac.uk	mastercard	$537.51	21/02/21	15:15:04
trivesre@economist.com	mastercard	$255.37	04/03/21	14:23:59
mfawdryrf@dropbox.com	mastercard	$284.04	12/03/21	13:47:25
hroscamprg@amazonaws.com	mastercard	$143.25	26/02/21	10:33:40
mcranhamrh@businessinsider.com	mastercard	$281.17	12/02/21	05:57:46
sdudlestoneri@addtoany.com	mastercard	$510.28	20/01/21	07:12:37
cgiuronrj@usatoday.com	mastercard	$113.92	27/01/21	13:15:53
awoolforderk@dailymail.co.uk	mastercard	$418.83	07/04/21	14:23:55
tdragonetterl@google.fr	mastercard	$621.10	10/01/21	08:33:56
lhaddowrm@seesaa.net	mastercard	$770.52	28/03/21	22:37:58
rhalpenrn@cpanel.net	mastercard	$565.42	29/03/21	12:36:43
udungeero@usnews.com	mastercard	$343.58	16/03/21	16:53:29
bmacerp@miitbeian.gov.cn	mastercard	$187.58	13/01/21	14:51:11
awestmorelandrq@t-online.de	mastercard	$175.76	27/02/21	09:56:36
cisaakrr@deliciousdays.com	mastercard	$468.91	10/03/21	14:16:53
