mail	carte	montant	date	heure
ddrovergr@imgur.com	mastercard	$301.67	02/03/21	20:13:24
evowdonqd@umn.edu	mastercard	$714.91	30/01/21	15:55:33
rbuiebk@nps.gov	mastercard	$334.42	05/04/21	11:05:25
giresondc@pbs.org	mastercard	$761.42	05/03/21	22:18:34
gcossins0@mysql.com	mastercard	$188.88	26/01/21	06:33:02
gvaggav@telegraph.co.uk	mastercard	$609.98	02/04/21	05:18:23
kschultze4e@plala.or.jp	mastercard	$120.64	19/01/21	07:56:28
eknollesgreen6r@dot.gov	mastercard	$597.64	04/03/21	11:00:19
lmurrieqq@mlb.com	mastercard	$364.30	22/02/21	13:33:49
gphelanjb@amazon.co.uk	mastercard	$524.37	10/03/21	18:23:08
lsteptowejr@people.com.cn	mastercard	$260.22	27/03/21	21:47:02
trenhard8x@live.com	mastercard	$773.35	31/03/21	08:52:33
wteer6@wix.com	mastercard	$314.58	19/01/21	04:16:40
oklagge5z@house.gov	mastercard	$572.82	14/01/21	11:50:47
wsutton35@upenn.edu	mastercard	$486.07	12/02/21	14:09:54
lchecklin2j@yolasite.com	mastercard	$759.46	12/01/21	07:38:41
cjosifovitz45@redcross.org	mastercard	$669.93	22/01/21	22:18:33
cmcatamney4r@marriott.com	mastercard	$437.42	14/01/21	14:28:32
lvidyapincs@unc.edu	mastercard	$562.52	03/01/21	14:09:57
mpillingerkg@epa.gov	mastercard	$657.65	02/04/21	22:50:25
cmertgendl@themeforest.net	mastercard	$157.72	27/03/21	21:22:34
mlilian4y@china.com.cn	mastercard	$289.77	29/03/21	15:59:20
sbeton2a@nsw.gov.au	mastercard	$782.97	25/01/21	22:43:20
hhassewelln9@merriam-webster.com	mastercard	$64.87	19/02/21	12:20:36
plovick1d@smugmug.com	mastercard	$88.64	04/04/21	13:28:04
smettetal9t@mlb.com	mastercard	$313.47	26/02/21	12:29:59
sdantoniord@ovh.net	mastercard	$171.26	20/01/21	15:08:22
kfernao8e@theatlantic.com	mastercard	$111.35	09/04/21	18:05:28
rgingedalea4@usa.gov	mastercard	$227.42	26/02/21	13:03:02
okuschekd2@4shared.com	mastercard	$197.91	26/03/21	16:08:00
ccominello8u@si.edu	mastercard	$713.83	05/04/21	05:20:01
sbradenei@fema.gov	mastercard	$261.85	05/01/21	10:29:45
czisnerosgt@time.com	mastercard	$564.21	13/03/21	15:03:50
sogilvie96@miitbeian.gov.cn	mastercard	$601.31	15/03/21	20:50:24
jvicarydh@drupal.org	mastercard	$597.64	31/03/21	19:06:18
caerycv@eventbrite.com	mastercard	$530.99	31/03/21	16:46:16
mheazelb@rakuten.co.jp	mastercard	$106.45	09/03/21	13:26:02
dcondyox@jugem.jp	mastercard	$777.67	01/02/21	11:01:55
dtristramfo@fda.gov	mastercard	$99.28	18/02/21	07:58:35
dgarmansondt@boston.com	mastercard	$756.30	24/03/21	14:20:44
bdanksju@etsy.com	mastercard	$369.23	24/01/21	09:56:29
bkingscotemi@vistaprint.com	mastercard	$709.71	08/01/21	06:41:31
gannises@upenn.edu	mastercard	$410.61	04/02/21	22:03:19
dleverentzae@kickstarter.com	mastercard	$117.69	26/03/21	22:18:36
mbarnevillelz@ox.ac.uk	mastercard	$474.96	09/04/21	14:04:31
lhuga7@chronoengine.com	mastercard	$99.44	09/01/21	21:33:34
gdallimarekh@wikispaces.com	mastercard	$561.32	04/01/21	17:37:43
hcaneocd@apache.org	mastercard	$506.23	21/03/21	10:20:24
jvonf6@hhs.gov	mastercard	$158.93	02/01/21	09:44:13
bmidghalli@hud.gov	mastercard	$511.81	30/03/21	11:53:13
jyounghusband42@eepurl.com	mastercard	$770.23	01/01/21	11:02:33
eproby98@i2i.jp	mastercard	$269.69	04/02/21	05:25:48
tsheeresgf@squarespace.com	mastercard	$116.74	18/02/21	11:37:23
ilearmontho1@fda.gov	mastercard	$679.39	17/02/21	18:23:23
kambrogellimw@europa.eu	mastercard	$636.13	11/02/21	05:20:43
lhalladay92@si.edu	mastercard	$268.96	22/02/21	06:21:59
csaleway6y@yandex.ru	mastercard	$620.73	29/01/21	23:12:03
wbenham9a@angelfire.com	mastercard	$86.51	17/03/21	13:58:34
bhairyesk1@slate.com	mastercard	$646.89	13/01/21	12:48:40
agaskall4o@yale.edu	mastercard	$119.15	13/02/21	07:33:52
ngarfirthmz@tinyurl.com	mastercard	$219.52	14/01/21	06:20:42
bcruwysbx@unblog.fr	mastercard	$51.49	08/02/21	17:16:14
emcmoniesii@blogs.com	mastercard	$490.54	10/01/21	10:54:22
scostelowns@prnewswire.com	mastercard	$748.27	08/04/21	04:24:56
nbilovusfc@networksolutions.com	mastercard	$376.27	11/03/21	08:53:58
bpulsfordhx@webeden.co.uk	mastercard	$568.26	05/02/21	20:29:41
fwincklepl@globo.com	mastercard	$336.23	10/01/21	17:32:18
pberthodh5@imgur.com	mastercard	$662.06	08/01/21	17:41:08
afrean4g@trellian.com	mastercard	$586.03	15/02/21	08:35:03
astreetingca@ft.com	mastercard	$463.57	27/01/21	13:02:30
odarmodyi3@ftc.gov	mastercard	$339.48	23/03/21	05:31:20
gmatteuzzipy@disqus.com	mastercard	$238.47	31/03/21	17:58:53
akemmey14@trellian.com	mastercard	$359.22	06/03/21	09:15:59
trenhard8x@live.com	mastercard	$113.46	24/01/21	13:02:15
rarmatidge5w@dion.ne.jp	mastercard	$57.82	12/03/21	04:59:13
ecossom65@foxnews.com	mastercard	$296.18	04/02/21	14:23:23
ebattelle41@infoseek.co.jp	mastercard	$117.10	20/02/21	11:55:11
abenezfk@yale.edu	mastercard	$494.15	16/03/21	13:25:16
emandregw@wikispaces.com	mastercard	$308.06	15/02/21	12:15:52
ibroadhead9w@ft.com	mastercard	$364.31	22/01/21	08:59:02
dbolter7j@angelfire.com	mastercard	$631.94	04/02/21	06:31:39
dmccormickir@soundcloud.com	mastercard	$132.60	27/03/21	11:08:19
kfiddlerb2@zdnet.com	mastercard	$651.82	28/01/21	12:27:02
mtonnerly@marketwatch.com	mastercard	$560.82	09/03/21	21:05:09
spettijf@facebook.com	mastercard	$502.86	05/02/21	07:36:15
htreasadenlc@odnoklassniki.ru	mastercard	$121.83	24/01/21	09:27:38
sspreckleynj@huffingtonpost.com	mastercard	$423.02	30/03/21	21:42:47
amacness1m@vk.com	mastercard	$699.69	07/04/21	19:01:21
mdavidde1y@freewebs.com	mastercard	$302.05	17/03/21	22:08:31
mdufourjt@tinypic.com	mastercard	$196.91	07/01/21	20:21:15
rgebhardli@booking.com	mastercard	$406.04	14/03/21	12:16:18
hwiffields@umich.edu	mastercard	$119.05	20/03/21	05:36:39
mhirthekp@tmall.com	mastercard	$238.40	23/01/21	21:56:52
aalisonjn@edublogs.org	mastercard	$694.39	05/03/21	22:42:40
jreedaymk@yolasite.com	mastercard	$284.06	12/03/21	21:04:03
cknutton99@google.ru	mastercard	$422.81	28/01/21	04:50:14
avaenb4@upenn.edu	mastercard	$662.24	25/03/21	05:44:25
kdaintierp1@tripod.com	mastercard	$71.60	28/03/21	23:19:57
wbenadette9c@stumbleupon.com	mastercard	$316.00	30/01/21	08:04:33
hhorbartcw@stanford.edu	mastercard	$560.89	24/02/21	04:28:44
afrean4g@trellian.com	mastercard	$87.49	25/02/21	17:24:57
playhf@wix.com	mastercard	$404.80	11/02/21	14:35:49
amalleboneaj@ft.com	mastercard	$790.91	13/01/21	17:26:21
sjouanetep@ibm.com	mastercard	$45.43	28/03/21	07:57:38
tshervilku@adobe.com	mastercard	$312.50	01/04/21	19:49:29
hgroomebridgeqs@adobe.com	mastercard	$622.09	16/03/21	10:51:36
wkleynermansgy@amazon.co.jp	mastercard	$488.65	13/02/21	04:12:57
brizzello3n@blogspot.com	mastercard	$764.99	24/03/21	13:42:55
jseely8o@yellowpages.com	mastercard	$728.41	06/01/21	11:02:28
cyerlettfg@gnu.org	mastercard	$101.71	07/01/21	06:57:45
gbeginkw@kickstarter.com	mastercard	$152.06	20/01/21	13:34:21
rturn7d@newyorker.com	mastercard	$734.63	14/01/21	17:46:27
eleopard4v@goodreads.com	mastercard	$743.40	13/02/21	13:25:45
jchelamed@ucoz.com	mastercard	$313.48	09/03/21	05:16:43
btredinnickmt@ocn.ne.jp	mastercard	$417.20	26/01/21	21:11:56
jdunleaet@mashable.com	mastercard	$347.12	28/02/21	10:27:14
bwickenden1p@businessweek.com	mastercard	$392.99	25/01/21	21:22:09
mburnsydera@abc.net.au	mastercard	$307.08	24/02/21	06:20:57
cwillettn2@pcworld.com	mastercard	$505.64	04/02/21	05:17:46
khanburybrownmu@mashable.com	mastercard	$94.07	30/03/21	11:25:35
bcompstonaq@slashdot.org	mastercard	$595.73	27/02/21	20:29:22
asiebert9m@cam.ac.uk	mastercard	$349.84	21/01/21	06:47:12
fmotedi@mac.com	mastercard	$735.19	08/03/21	11:53:35
cdominelliqo@chron.com	mastercard	$612.26	26/03/21	14:18:32
nfilyakova3@linkedin.com	mastercard	$159.96	05/01/21	23:49:35
asifflettoo@admin.ch	mastercard	$627.67	27/02/21	14:22:10
vdominichelligu@ovh.net	mastercard	$633.36	08/03/21	19:02:16
lfermin8f@state.tx.us	mastercard	$758.42	24/02/21	18:35:52
cfyfe5y@psu.edu	mastercard	$432.33	10/01/21	08:31:32
ibucknallrj@de.vu	mastercard	$260.80	01/02/21	05:40:34
bstallibrassqy@newsvine.com	mastercard	$280.75	25/03/21	14:09:53
lriordanf4@admin.ch	mastercard	$489.04	18/01/21	09:55:37
tsallerh@prweb.com	mastercard	$10.14	23/03/21	04:43:53
mbuffyfb@google.nl	mastercard	$628.66	23/03/21	11:57:29
ljezardhk@marriott.com	mastercard	$676.96	07/01/21	16:00:04
aportamjz@creativecommons.org	mastercard	$781.93	15/01/21	13:32:35
lflaubert5b@exblog.jp	mastercard	$566.48	05/03/21	04:27:18
aroser4l@desdev.cn	mastercard	$381.13	26/01/21	14:37:01
elonghornepm@thetimes.co.uk	mastercard	$154.68	05/03/21	14:21:47
ddeebe@parallels.com	mastercard	$552.66	19/03/21	08:04:23
lnewarkpn@ycombinator.com	mastercard	$674.21	12/01/21	16:50:36
vdarringtonm9@imdb.com	mastercard	$523.19	11/01/21	09:36:06
phillhouse1q@go.com	mastercard	$153.71	10/02/21	07:06:44
avanetti9l@scribd.com	mastercard	$361.75	17/01/21	08:02:01
abenezfk@yale.edu	mastercard	$182.53	15/02/21	10:14:05
rvergoc5@google.com.br	mastercard	$335.74	11/02/21	07:10:44
sduckhouse3p@columbia.edu	mastercard	$326.84	17/02/21	04:44:57
jrennisonqk@google.it	mastercard	$518.25	15/02/21	15:09:42
mkilleen6o@bandcamp.com	mastercard	$477.39	27/02/21	21:01:17
sjouanetep@ibm.com	mastercard	$491.63	02/02/21	22:47:28
sjennaroyat@adobe.com	mastercard	$518.57	15/01/21	08:48:24
dmccormickir@soundcloud.com	mastercard	$678.83	21/02/21	13:33:22
ahaszardip@patch.com	mastercard	$50.03	06/03/21	12:53:56
nalcidok@booking.com	mastercard	$655.85	14/03/21	17:34:32
wteer6@wix.com	mastercard	$348.81	22/02/21	10:56:41
gskocroftbv@netlog.com	mastercard	$488.84	18/01/21	06:07:11
cphlippiqv@fda.gov	mastercard	$658.26	15/01/21	05:12:45
bfillon93@jiathis.com	mastercard	$565.63	26/02/21	15:53:54
pharralf1@dyndns.org	mastercard	$373.29	27/03/21	07:59:48
afrean4g@trellian.com	mastercard	$747.88	02/04/21	05:25:49
astradling9b@trellian.com	mastercard	$759.93	04/04/21	20:18:27
lruos4d@icq.com	mastercard	$275.58	12/03/21	22:52:04
ilearmontho1@fda.gov	mastercard	$489.48	06/04/21	17:02:25
tmarikhinpv@desdev.cn	mastercard	$740.89	30/03/21	07:25:31
sives2r@dropbox.com	mastercard	$124.95	01/03/21	16:06:42
pknutsenrp@nbcnews.com	mastercard	$226.62	13/01/21	14:37:28
gohallaganax@gov.uk	mastercard	$7.19	09/03/21	20:17:37
bhowo0@wikimedia.org	mastercard	$404.19	28/01/21	06:28:54
lezzellc4@edublogs.org	mastercard	$518.34	10/02/21	11:41:19
prihosek6c@va.gov	mastercard	$149.17	11/01/21	09:59:49
hedinborodv@amazon.co.jp	mastercard	$25.49	05/02/21	11:57:19
rjillins6f@jigsy.com	mastercard	$502.60	09/04/21	05:05:11
amcorkill23@dailymail.co.uk	mastercard	$550.09	04/01/21	23:39:45
sbonin3f@purevolume.com	mastercard	$766.19	06/02/21	14:54:38
bpeterkenpk@macromedia.com	mastercard	$280.62	19/03/21	17:40:07
dropert9n@mit.edu	mastercard	$54.79	20/01/21	22:21:19
awollard4i@hubpages.com	mastercard	$76.29	11/02/21	07:08:18
qcancellierir7@wired.com	mastercard	$304.81	14/01/21	18:45:02
bhellwig3e@lulu.com	mastercard	$621.94	21/02/21	23:20:48
hrampley20@abc.net.au	mastercard	$600.85	11/02/21	12:00:16
escarrrr@bloglines.com	mastercard	$560.18	10/02/21	11:19:37
htreasadenlc@odnoklassniki.ru	mastercard	$152.33	26/03/21	18:23:50
bpoppyp8@businesswire.com	mastercard	$686.96	08/03/21	07:25:36
astantoneg@wordpress.com	mastercard	$511.05	30/03/21	13:19:01
hkyffinms@oracle.com	mastercard	$330.24	24/01/21	23:36:53
tsheeresgf@squarespace.com	mastercard	$9.48	16/01/21	15:09:14
amcorkill23@dailymail.co.uk	mastercard	$155.15	27/01/21	16:51:52
mshorypo@mashable.com	mastercard	$182.14	09/02/21	09:45:23
gsirek9@networkadvertising.org	mastercard	$119.99	03/04/21	23:52:48
ebrockmangi@newsvine.com	mastercard	$74.84	06/01/21	06:14:52
jvicarydh@drupal.org	mastercard	$456.08	17/02/21	21:44:41
awagenenou@pagesperso-orange.fr	mastercard	$9.04	05/04/21	18:36:28
cbamlet81@hubpages.com	mastercard	$730.11	30/03/21	18:58:32
jmacshirie1a@jigsy.com	mastercard	$325.81	19/02/21	14:57:34
phasserfp@geocities.jp	mastercard	$49.56	21/02/21	22:32:24
ibalbeck29@webnode.com	mastercard	$389.38	25/03/21	07:54:11
sjouanetep@ibm.com	mastercard	$94.15	16/01/21	21:38:24
fcusworth40@bloglines.com	mastercard	$271.74	29/03/21	07:11:36
hholtawaypj@fastcompany.com	mastercard	$467.97	12/02/21	13:53:41
jfaucherandmp@scientificamerican.com	mastercard	$45.15	05/03/21	04:19:15
ffannonho@vimeo.com	mastercard	$34.76	01/01/21	18:05:04
adennertf3@omniture.com	mastercard	$155.29	16/01/21	16:42:50
ccominello8u@si.edu	mastercard	$474.49	22/03/21	12:40:32
mburnsydera@abc.net.au	mastercard	$767.53	30/03/21	06:09:36
gchadq1@sciencedaily.com	mastercard	$560.73	28/01/21	19:22:45
hdowman7q@t-online.de	mastercard	$537.51	21/02/21	15:15:04
zzsapp@deliciousdays.com	mastercard	$255.37	04/03/21	14:23:59
bblakebrough83@facebook.com	mastercard	$284.04	12/03/21	13:47:25
mcockittrk@gravatar.com	mastercard	$143.25	26/02/21	10:33:40
rgladdifhj1@arstechnica.com	mastercard	$281.17	12/02/21	05:57:46
fmaccahee52@mysql.com	mastercard	$510.28	20/01/21	07:12:37
mpapad1@github.com	mastercard	$113.92	27/01/21	13:15:53
ghallyburtonlp@friendfeed.com	mastercard	$418.83	07/04/21	14:23:55
jbaly7w@apple.com	mastercard	$621.10	10/01/21	08:33:56
cciani8d@canalblog.com	mastercard	$770.52	28/03/21	22:37:58
kwanklinmh@yellowpages.com	mastercard	$565.42	29/03/21	12:36:43
dheafordr1@sun.com	mastercard	$343.58	16/03/21	16:53:29
dzimmerman2s@alexa.com	mastercard	$187.58	13/01/21	14:51:11
slandapf@nps.gov	mastercard	$175.76	27/02/21	09:56:36
bpeterkenpk@macromedia.com	mastercard	$468.91	10/03/21	14:16:53
gtroreyp0@blogger.com		$649.45	27/03/21	23:10:34
mpoteshr@hugedomains.com		$711.69	01/01/21	18:02:07
wcranham69@ask.com		$280.58	16/01/21	09:45:08
tvsanelli82@cbc.ca		$122.19	02/03/21	08:57:14
adodgson6w@mapquest.com		$407.26	18/03/21	09:11:31
kmounchm4@ucoz.com		$737.33	07/02/21	14:21:12
dstrange3z@vistaprint.com		$662.15	12/01/21	20:17:39
wbenadette9c@stumbleupon.com		$428.07	07/01/21	14:32:45
bhowo0@wikimedia.org		$503.63	26/03/21	05:24:50
prihosek6c@va.gov		$332.08	19/03/21	07:20:15
segglestonel5@canalblog.com		$418.25	10/03/21	21:13:44
dgarmansondt@boston.com		$140.53	12/02/21	21:56:50
cstogillhh@japanpost.jp		$189.72	10/01/21	05:48:46
hjecockcx@stumbleupon.com		$214.36	03/04/21	10:59:40
sives2r@dropbox.com		$784.25	22/02/21	06:34:26
gmacgruer9z@google.fr		$23.78	06/04/21	21:43:28
aparnallay@yahoo.co.jp		$595.49	27/01/21	08:39:42
tcordellep3@dot.gov		$762.91	16/02/21	23:51:51
ffakem0@storify.com		$208.77	12/01/21	20:17:14
cchretienhw@vimeo.com		$369.79	13/02/21	09:00:32
obaggotmg@archive.org		$389.88	05/01/21	19:43:30
sstennettgd@google.fr		$107.14	02/01/21	05:40:29
tmceneryee@cdbaby.com		$292.13	10/03/21	23:39:38
fmcpu@themeforest.net		$384.09	06/03/21	05:09:37
lcaenhc@disqus.com		$424.31	19/02/21	13:49:36
cbarkej2@gravatar.com		$421.61	23/02/21	17:57:18
gpolkinhorny@squarespace.com		$364.15	06/02/21	12:38:55
tpavlishchevnw@bravesites.com		$694.52	14/02/21	06:57:55
sgricewood2n@wunderground.com		$568.96	20/02/21	10:39:51
ilynas9x@nymag.com		$213.24	02/04/21	23:56:59
zclyma7o@multiply.com		$779.35	06/04/21	14:33:18
coverlandba@moonfruit.com		$7.21	09/03/21	23:06:03
emcmoniesii@blogs.com		$492.18	01/01/21	15:52:41
fmaccahee52@mysql.com		$538.60	23/01/21	12:42:00
wkleynermansgy@amazon.co.jp		$451.07	09/03/21	16:21:44
jlittledike1j@bandcamp.com		$69.85	06/02/21	20:07:11
rarmatidge5w@dion.ne.jp		$770.53	15/03/21	22:56:47
abampforthcb@nydailynews.com		$165.44	11/02/21	17:31:33
trowbotham6j@ted.com		$419.88	06/03/21	14:08:37
tsheeresgf@squarespace.com		$579.61	20/03/21	06:41:43
mdrillingcourt63@technorati.com		$271.82	07/01/21	13:56:19
ghallyburtonlp@friendfeed.com		$626.76	01/04/21	23:26:43
phillhouse1q@go.com		$42.39	18/01/21	06:49:22
npendreib@hugedomains.com		$638.83	02/04/21	06:33:28
nnoelfy@lulu.com		$103.14	15/02/21	22:57:25
dvasilenkodm@mysql.com		$501.73	16/01/21	18:56:47
scostelowns@prnewswire.com		$573.93	02/02/21	21:23:30
dhelversenpz@baidu.com		$676.29	31/03/21	22:48:23
mlantaphmo@live.com		$734.94	14/01/21	09:02:53
ecossom65@foxnews.com		$666.47	08/03/21	05:47:59
dkerford12@arstechnica.com		$115.07	18/01/21	23:08:00
nizardg9@npr.org		$274.11	06/04/21	16:07:21
cstogillhh@japanpost.jp		$197.93	18/03/21	05:40:54
vmerfinr4@princeton.edu		$457.85	05/02/21	05:53:58
tmyottqr@dailymail.co.uk		$115.28	19/02/21	17:38:18
oklagge5z@house.gov		$392.89	11/01/21	09:27:57
amcorkill23@dailymail.co.uk		$430.46	31/03/21	19:41:49
kgauche4h@taobao.com		$612.34	02/04/21	13:34:56
ksprankling1v@wikimedia.org		$442.45	24/02/21	22:43:57
dtristramfo@fda.gov		$370.68	13/03/21	05:17:12
krosini7n@unicef.org		$201.60	08/01/21	05:34:52
astowers3h@fc2.com		$385.06	22/02/21	07:22:20
gleat84@accuweather.com		$3.90	02/03/21	05:31:05
spoon2e@hc360.com		$536.26	02/04/21	12:55:00
kpirtbj@arstechnica.com		$308.28	01/01/21	14:31:21
hgroomebridgeqs@adobe.com		$757.45	06/04/21	18:31:28
bmedcalfeh7@naver.com		$122.43	28/01/21	09:56:07
vjannaway8l@macromedia.com		$225.52	09/03/21	07:23:34
bpulsfordhx@webeden.co.uk		$235.43	06/04/21	07:24:55
bpoppyp8@businesswire.com		$369.90	13/03/21	12:48:11
tparcallld@wikia.com		$730.87	12/02/21	19:48:01
hjecockcx@stumbleupon.com		$618.14	09/04/21	20:32:22
mshwalbedg@va.gov		$271.97	11/01/21	08:45:54
ekalkoferkl@go.com		$554.20	25/03/21	18:15:51
smcneishz@360.cn		$381.31	02/01/21	07:06:56
ineilanao@ted.com		$457.65	22/03/21	13:30:45
kpeto5d@blinklist.com		$76.73	14/02/21	19:09:41
tcorrynz@cbslocal.com		$760.22	27/03/21	04:18:54
lleedaldb@reverbnation.com		$127.54	09/02/21	16:35:23
dhelversenpz@baidu.com		$714.75	03/03/21	23:49:34
lhaxley62@t-online.de		$270.92	06/02/21	04:08:52
malvinpt@over-blog.com		$136.65	28/01/21	15:41:31
ygrantkb@hud.gov		$254.21	22/02/21	23:35:44
ncastelotgz@weibo.com		$86.79	22/02/21	15:36:25
jbeardsej@netscape.com		$85.94	20/03/21	07:48:50
kstummeyerai@mlb.com		$797.99	18/02/21	04:08:39
alindgrenpd@google.fr		$230.99	13/03/21	16:35:30
eleagas9y@mashable.com		$397.33	04/03/21	13:08:41
rjanningsl3@reverbnation.com		$778.30	27/01/21	04:37:07
ibuntonp6@bbb.org		$700.28	07/02/21	08:45:18
dbatkin24@amazon.de		$246.09	01/03/21	17:03:07
dtristramfo@fda.gov		$611.29	23/02/21	09:01:44
ibalbeck29@webnode.com		$156.80	14/01/21	08:33:41
bmidghalli@hud.gov		$525.40	10/02/21	08:54:40
ebrockmangi@newsvine.com		$692.01	02/03/21	14:00:06
csteedman3@yahoo.co.jp		$281.88	10/02/21	17:47:04
ohullspx@scientificamerican.com		$756.47	13/03/21	21:27:51
qlongley86@youku.com		$769.47	20/03/21	08:47:29
astantoneg@wordpress.com		$34.67	08/02/21	22:08:12
shackletonh8@eepurl.com		$586.50	03/01/21	14:13:14
mberkleyaz@kickstarter.com		$212.98	16/03/21	20:01:27
sstrutherso6@behance.net		$161.52	13/03/21	17:23:42
kwanklinmh@yellowpages.com		$200.49	13/01/21	12:21:42
acorbylm@mediafire.com		$383.61	07/03/21	16:35:49
astowers3h@fc2.com		$763.33	23/02/21	10:18:09
emcmoniesii@blogs.com		$766.11	11/01/21	13:31:36
lriordanf4@admin.ch		$312.83	13/02/21	16:35:14
tgregoriou9u@flavors.me		$706.00	09/04/21	06:29:53
mlilian4y@china.com.cn		$33.10	15/03/21	12:58:24
ybucham2m@github.io		$261.47	11/02/21	14:06:18
mkleemange@mit.edu		$120.01	09/04/21	11:10:34
ibalbeck29@webnode.com		$7.45	03/04/21	19:16:18
kpeto5d@blinklist.com		$209.96	03/01/21	09:01:48
rgladdifhj1@arstechnica.com		$246.77	04/03/21	14:20:15
gpeggsla@uol.com.br		$243.20	29/01/21	23:20:51
amathias3v@homestead.com		$533.66	18/02/21	17:42:58
owallaceiy@cam.ac.uk		$282.16	22/02/21	20:09:39
jhenckebu@un.org		$507.54	02/02/21	13:48:27
minglebyhl@bloglines.com		$774.41	10/03/21	18:24:35
jluigie5@netvibes.com		$672.44	20/01/21	09:06:29
rgingedalea4@usa.gov		$76.31	27/03/21	22:39:13
cfeehery34@imgur.com		$410.05	15/02/21	05:44:18
lochiltreel0@bandcamp.com		$644.41	08/04/21	23:34:22
rpoell6@reuters.com		$326.12	08/02/21	09:38:58
rwey60@un.org		$245.15	27/02/21	20:14:00
lkeasyq9@samsung.com		$787.51	17/03/21	11:16:41
jpogosian1z@topsy.com		$200.07	07/03/21	22:35:40
nsillars79@comcast.net		$206.75	03/01/21	10:30:24
rlangstaffoa@alibaba.com		$768.04	22/02/21	21:10:53
rberendsenq7@baidu.com		$352.48	04/02/21	16:14:39
mwhithamm7@discovery.com		$772.81	09/03/21	20:39:35
abugdell47@engadget.com		$337.27	27/01/21	21:14:35
etisunkj@nydailynews.com		$651.59	30/03/21	23:00:27
mgumbyct@dropbox.com		$27.92	22/01/21	21:37:28
djoelf9@answers.com		$590.43	11/02/21	15:20:44
kcheavinqf@hatena.ne.jp		$785.78	10/03/21	17:15:30
bwigsellrg@dedecms.com		$125.24	28/02/21	20:32:40
fwaghornec@cpanel.net		$710.30	06/01/21	12:24:56
rwhitneyf7@pinterest.com		$189.80	13/01/21	18:12:25
dmartiniegq@berkeley.edu		$529.46	27/02/21	18:03:25
iheck3b@mit.edu		$190.47	23/03/21	18:15:07
ygrantkb@hud.gov		$731.16	01/01/21	14:57:28
aagronskinn@ucoz.ru		$572.63	07/02/21	06:32:09
dlefort1k@1und1.de		$317.71	03/03/21	13:59:30
mjereatt4c@odnoklassniki.ru		$215.24	07/03/21	19:47:45
icutforth5e@nyu.edu		$386.11	13/02/21	07:37:15
lhuga7@chronoengine.com		$527.85	08/02/21	12:20:21
gchadq1@sciencedaily.com		$534.04	17/02/21	12:43:32
asmiley8q@cbsnews.com		$289.95	09/03/21	15:07:25
bbrassington2u@ft.com		$648.84	05/03/21	23:29:40
mlantaphmo@live.com		$471.83	16/01/21	16:08:14
rjanningsl3@reverbnation.com		$559.13	02/04/21	13:54:25
ngullifantr5@opera.com		$163.05	04/03/21	20:30:14
ufforde7y@apache.org		$144.76	15/01/21	11:24:22
lrathe1o@imgur.com		$450.43	22/01/21	21:22:48
dbrettorjy@csmonitor.com		$289.13	28/03/21	20:31:52
nblaney8z@gizmodo.com		$218.67	21/02/21	08:16:46
jgavenjd@livejournal.com		$78.18	07/03/21	04:05:32
jcasterton8g@wordpress.org		$571.87	25/02/21	20:59:03
dkinsetbw@google.nl		$680.93	15/03/21	15:31:47
bgivenso3@sogou.com		$575.28	14/02/21	20:50:14
olorineze7@mozilla.org		$111.93	13/01/21	07:39:23
tfillinghamel@fda.gov		$647.75	17/03/21	06:32:37
tkoubukr@creativecommons.org		$568.70	06/02/21	17:57:35
aperrin17@princeton.edu		$236.09	22/02/21	07:22:33
fspadellink@youtube.com		$578.85	27/02/21	13:51:54
baizikovitche3@apache.org		$759.27	26/03/21	23:39:04
tparcallld@wikia.com		$540.30	20/03/21	21:38:10
wchalkerdr@edublogs.org		$656.00	11/02/21	10:04:32
tpavlishchevnw@bravesites.com		$67.44	10/01/21	16:58:00
mberkleyaz@kickstarter.com		$282.15	29/03/21	12:59:32
bselewaypc@smh.com.au		$75.56	28/01/21	09:51:00
przehorit@house.gov		$351.65	08/04/21	07:09:47
cyerlettfg@gnu.org		$760.11	18/01/21	21:56:47
lchecklin2j@yolasite.com		$241.14	26/03/21	07:27:36
vgirone4s@geocities.com		$223.46	12/02/21	14:16:46
bporte3u@patch.com		$461.28	12/02/21	09:31:25
abolsteridge74@instagram.com		$200.40	04/02/21	10:40:29
scoventry6g@plala.or.jp		$534.17	26/01/21	22:21:45
jhobgeng7@tinypic.com		$792.40	30/01/21	23:41:28
mburnsydera@abc.net.au		$103.34	02/01/21	06:30:40
plovick1d@smugmug.com		$29.65	05/04/21	15:00:21
msutworth3t@wikia.com		$106.50	27/03/21	05:37:53
kcheavinqf@hatena.ne.jp		$603.64	17/01/21	08:32:07
ohullspx@scientificamerican.com		$321.66	06/04/21	10:55:35
aswalteridged5@shinystat.com		$397.80	30/03/21	19:43:58
cbengtsson15@discovery.com		$473.51	06/01/21	08:40:56
bsmidmoorcl@ucsd.edu		$35.29	18/03/21	11:09:39
wwasbroughjs@ameblo.jp		$213.29	05/02/21	11:46:34
mclorley7u@people.com.cn		$378.26	02/04/21	06:44:06
eaggettdw@sakura.ne.jp		$306.16	22/02/21	10:24:08
amathias3v@homestead.com		$31.41	01/03/21	11:59:41
mdrillingcourt63@technorati.com		$371.83	04/02/21	04:33:29
sbeton2a@nsw.gov.au		$233.56	31/03/21	04:11:31
sbeton2a@nsw.gov.au		$791.83	10/01/21	10:31:14
